profession,Qualification Level,nation,salary_type,salary
Early Years Practitioner,3.0,England,Min,20105.33
Early Years Practitioner,6.0,,Min,32921.01
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,20107.09
Early Years Practitioner,3.0,England,Min,26453.21
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18812.01
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,,Min,
Early Years Practitioner,6.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,26118.12
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,33626.46
Early Years Practitioner,2.0,England,Min,24073.49
Early Years Practitioner,2.0,England,Min,20787.27
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,24094.65
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,21092.96
Early Years Practitioner,2.0,,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,20107.09
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,6.0,England,Min,25866.51
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,33508.89
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,2.0,England,Min,18823.18
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,22468.59
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,2.0,England,Min,16813.23
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,25219.85
Early Years Practitioner,3.0,England,Min,22399.81
Early Years Practitioner,3.0,England,Min,22399.81
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24168.72
Early Years Practitioner,3.0,,Min,26379.14
Early Years Practitioner,2.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,22950.06
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,22950.06
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,,Min,19992.46
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,17636.26
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,6.0,England,Min,25984.08
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,25984.08
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,26320.35
Early Years Practitioner,3.0,England,Min,26320.35
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,43502.76
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,28805.88
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,23362.16
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,2.0,England,Min,24029.99
Early Years Practitioner,3.0,England,Min,22904.21
Early Years Practitioner,3.0,England,Min,26901.17
Early Years Practitioner,3.0,England,Min,20932.47
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22216.39
Early Years Practitioner,3.0,England,Min,24455.61
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,24149.91
Early Years Practitioner,2.0,England,Min,20267.58
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,2.0,England,Min,19992.46
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,2.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,29158.61
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,16813.23
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,15592.8
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,29158.61
Early Years Practitioner,3.0,England,Min,22280.47
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,18708.54
Early Years Practitioner,3.0,England,Min,23867.73
Early Years Practitioner,3.0,England,Min,31184.43
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,17374.06
Early Years Practitioner,3.0,England,Min,47030.01
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,42327.01
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,2.0,England,Min,21207.6
Early Years Practitioner,3.0,England,Min,68781.4
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,2.0,England,Min,20428.07
Early Years Practitioner,2.0,,Min,20428.07
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,19564.49
Early Years Practitioner,3.0,England,Min,19564.49
Early Years Practitioner,2.0,England,Min,24455.61
Early Years Practitioner,6.0,England,Min,21398.66
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,England,Min,36683.41
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,23385.67
Early Years Practitioner,6.0,England,Min,42797.31
Early Years Practitioner,6.0,England,Min,34096.76
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,19449.26
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,6.0,England,Min,42797.31
Early Years Practitioner,3.0,England,Min,21207.6
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,6.0,England,Min,33626.46
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,35674.62
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,20481.57
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,33626.46
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,6.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,6.0,,Min,29393.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,3.0,England,Min,41151.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,22399.81
Early Years Practitioner,3.0,England,Min,24855.36
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,2.0,England,Min,22904.21
Early Years Practitioner,2.0,England,Min,22904.21
Early Years Practitioner,3.0,,Min,23205.79
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,6.0,England,Min,33626.46
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,6.0,England,Min,32097.99
Early Years Practitioner,3.0,,Min,35272.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,20428.07
Early Years Practitioner,3.0,England,Min,24690.76
